id,AGE,AREA_KM2,NAME,POP,FIPS,time,SEX
7639,63,364485,Japan,768322,JA,2044,Female
7640,64,364485,Japan,781703,JA,2044,Female
7641,65,364485,Japan,800392,JA,2044,Female
7642,66,364485,Japan,827511,JA,2044,Female
7643,67,364485,Japan,847029,JA,2044,Female
7644,68,364485,Japan,881223,JA,2044,Female
7645,69,364485,Japan,909109,JA,2044,Female
7646,70,364485,Japan,945916,JA,2044,Female
7647,71,364485,Japan,951904,JA,2044,Female
7648,72,364485,Japan,929867,JA,2044,Female
7649,73,364485,Japan,901136,JA,2044,Female
7650,74,364485,Japan,868898,JA,2044,Female
7651,75,364485,Japan,845502,JA,2044,Female
7652,76,364485,Japan,826293,JA,2044,Female
7653,77,364485,Japan,775120,JA,2044,Female
7654,78,364485,Japan,672817,JA,2044,Female
7655,79,364485,Japan,766600,JA,2044,Female
7656,80,364485,Japan,714994,JA,2044,Female
7657,81,364485,Japan,687178,JA,2044,Female
7658,82,364485,Japan,656734,JA,2044,Female
7659,83,364485,Japan,639134,JA,2044,Female
7660,84,364485,Japan,634807,JA,2044,Female
7661,85,364485,Japan,626185,JA,2044,Female
7662,86,364485,Japan,592910,JA,2044,Female
7663,87,364485,Japan,568253,JA,2044,Female
7664,88,364485,Japan,574642,JA,2044,Female
7665,89,364485,Japan,564781,JA,2044,Female
7666,90,364485,Japan,547158,JA,2044,Female
7667,91,364485,Japan,550518,JA,2044,Female
7668,92,364485,Japan,544865,JA,2044,Female
7669,93,364485,Japan,538877,JA,2044,Female
7670,94,364485,Japan,535426,JA,2044,Female
7671,95,364485,Japan,519908,JA,2044,Female
7672,96,364485,Japan,457318,JA,2044,Female
7673,97,364485,Japan,351574,JA,2044,Female
7674,98,364485,Japan,215939,JA,2044,Female
7675,99,364485,Japan,206581,JA,2044,Female
7676,100,364485,Japan,751809,JA,2044,Female
7677,0,364485,Japan,371693,JA,2045,Female
7678,1,364485,Japan,375686,JA,2045,Female
7679,2,364485,Japan,379726,JA,2045,Female
7680,3,364485,Japan,383632,JA,2045,Female
7681,4,364485,Japan,387112,JA,2045,Female
7682,5,364485,Japan,390044,JA,2045,Female
7683,6,364485,Japan,392694,JA,2045,Female
7684,7,364485,Japan,395252,JA,2045,Female
7685,8,364485,Japan,397639,JA,2045,Female
7686,9,364485,Japan,399773,JA,2045,Female
7687,10,364485,Japan,401632,JA,2045,Female
7688,11,364485,Japan,403242,JA,2045,Female
7689,12,364485,Japan,404618,JA,2045,Female
7690,13,364485,Japan,405952,JA,2045,Female
7691,14,364485,Japan,407509,JA,2045,Female
7692,15,364485,Japan,409529,JA,2045,Female
7693,16,364485,Japan,411760,JA,2045,Female
7694,17,364485,Japan,413826,JA,2045,Female
7695,18,364485,Japan,415993,JA,2045,Female
7696,19,364485,Japan,418620,JA,2045,Female
7697,20,364485,Japan,422041,JA,2045,Female
7698,21,364485,Japan,426304,JA,2045,Female
7699,22,364485,Japan,431116,JA,2045,Female
7700,23,364485,Japan,436382,JA,2045,Female
7701,24,364485,Japan,442240,JA,2045,Female
7702,25,364485,Japan,448973,JA,2045,Female
7703,26,364485,Japan,456650,JA,2045,Female
7704,27,364485,Japan,465068,JA,2045,Female
7705,28,364485,Japan,473773,JA,2045,Female
7706,29,364485,Japan,482751,JA,2045,Female
7707,30,364485,Japan,492157,JA,2045,Female
7708,31,364485,Japan,501938,JA,2045,Female
7709,32,364485,Japan,512118,JA,2045,Female
7710,33,364485,Japan,522211,JA,2045,Female
7711,34,364485,Japan,531399,JA,2045,Female
7712,35,364485,Japan,539784,JA,2045,Female
7713,36,364485,Japan,548109,JA,2045,Female
7714,37,364485,Japan,551403,JA,2045,Female
7715,38,364485,Japan,548586,JA,2045,Female
7716,39,364485,Japan,534814,JA,2045,Female
7717,40,364485,Japan,526181,JA,2045,Female
7718,41,364485,Japan,539974,JA,2045,Female
7719,42,364485,Japan,551182,JA,2045,Female
7720,43,364485,Japan,560644,JA,2045,Female
7721,44,364485,Japan,568628,JA,2045,Female
7722,45,364485,Japan,571035,JA,2045,Female
7723,46,364485,Japan,571241,JA,2045,Female
7724,47,364485,Japan,573925,JA,2045,Female
7725,48,364485,Japan,575227,JA,2045,Female
7726,49,364485,Japan,575545,JA,2045,Female
7727,50,364485,Japan,585583,JA,2045,Female
7728,51,364485,Japan,586189,JA,2045,Female
7729,52,364485,Japan,581079,JA,2045,Female
7730,53,364485,Japan,591770,JA,2045,Female
7731,54,364485,Japan,598691,JA,2045,Female
7732,55,364485,Japan,611262,JA,2045,Female
7733,56,364485,Japan,634086,JA,2045,Female
7734,57,364485,Japan,656874,JA,2045,Female
7735,58,364485,Japan,677945,JA,2045,Female
7736,59,364485,Japan,696823,JA,2045,Female
7737,60,364485,Japan,733876,JA,2045,Female
7738,61,364485,Japan,751292,JA,2045,Female
7739,62,364485,Japan,754678,JA,2045,Female
7740,63,364485,Japan,755068,JA,2045,Female
7741,64,364485,Japan,767514,JA,2045,Female
7742,65,364485,Japan,780737,JA,2045,Female
7743,66,364485,Japan,799264,JA,2045,Female
7744,67,364485,Japan,826176,JA,2045,Female
7745,68,364485,Japan,845455,JA,2045,Female
7746,69,364485,Japan,879370,JA,2045,Female
7747,70,364485,Japan,906953,JA,2045,Female
7748,71,364485,Japan,943325,JA,2045,Female
7749,72,364485,Japan,948882,JA,2045,Female
7750,73,364485,Japan,926474,JA,2045,Female
7751,74,364485,Japan,897371,JA,2045,Female
7752,75,364485,Japan,864724,JA,2045,Female
7753,76,364485,Japan,840752,JA,2045,Female
7754,77,364485,Japan,820913,JA,2045,Female
7755,78,364485,Japan,769272,JA,2045,Female
7756,79,364485,Japan,666964,JA,2045,Female
7757,80,364485,Japan,758816,JA,2045,Female
7758,81,364485,Japan,706531,JA,2045,Female
7759,82,364485,Japan,677778,JA,2045,Female
7760,83,364485,Japan,646298,JA,2045,Female
7761,84,364485,Japan,627341,JA,2045,Female
7762,85,364485,Japan,621202,JA,2045,Female
7763,86,364485,Japan,610652,JA,2045,Female
7764,87,364485,Japan,575885,JA,2045,Female
7765,88,364485,Japan,549439,JA,2045,Female
7766,89,364485,Japan,552681,JA,2045,Female
7767,90,364485,Japan,540359,JA,2045,Female
7768,91,364485,Japan,520434,JA,2045,Female
7769,92,364485,Japan,519765,JA,2045,Female
7770,93,364485,Japan,510165,JA,2045,Female
7771,94,364485,Japan,499940,JA,2045,Female
7772,95,364485,Japan,491885,JA,2045,Female
7773,96,364485,Japan,472256,JA,2045,Female
7774,97,364485,Japan,410109,JA,2045,Female
7775,98,364485,Japan,310816,JA,2045,Female
7776,99,364485,Japan,187914,JA,2045,Female
7777,100,364485,Japan,764841,JA,2045,Female
7778,0,364485,Japan,367686,JA,2046,Female
7779,1,364485,Japan,371651,JA,2046,Female
7780,2,364485,Japan,375651,JA,2046,Female
7781,3,364485,Japan,379705,JA,2046,Female
7782,4,364485,Japan,383614,JA,2046,Female
7783,5,364485,Japan,387097,JA,2046,Female
7784,6,364485,Japan,390031,JA,2046,Female
7785,7,364485,Japan,392684,JA,2046,Female
7786,8,364485,Japan,395243,JA,2046,Female
7787,9,364485,Japan,397630,JA,2046,Female
7788,10,364485,Japan,399764,JA,2046,Female
7789,11,364485,Japan,401625,JA,2046,Female
7790,12,364485,Japan,403235,JA,2046,Female
7791,13,364485,Japan,404610,JA,2046,Female
7792,14,364485,Japan,405943,JA,2046,Female
7793,15,364485,Japan,407499,JA,2046,Female
7794,16,364485,Japan,409517,JA,2046,Female
7795,17,364485,Japan,411746,JA,2046,Female
7796,18,364485,Japan,413810,JA,2046,Female
7797,19,364485,Japan,415976,JA,2046,Female
7798,20,364485,Japan,418600,JA,2046,Female
7799,21,364485,Japan,422018,JA,2046,Female
7800,22,364485,Japan,426281,JA,2046,Female
7801,23,364485,Japan,431090,JA,2046,Female
7802,24,364485,Japan,436355,JA,2046,Female
7803,25,364485,Japan,442213,JA,2046,Female
7804,26,364485,Japan,448943,JA,2046,Female
7805,27,364485,Japan,456619,JA,2046,Female
7806,28,364485,Japan,465037,JA,2046,Female
7807,29,364485,Japan,473739,JA,2046,Female
7808,30,364485,Japan,482715,JA,2046,Female
7809,31,364485,Japan,492120,JA,2046,Female
7810,32,364485,Japan,501897,JA,2046,Female
7811,33,364485,Japan,512074,JA,2046,Female
7812,34,364485,Japan,522165,JA,2046,Female
7813,35,364485,Japan,531347,JA,2046,Female
7814,36,364485,Japan,539728,JA,2046,Female
7815,37,364485,Japan,548049,JA,2046,Female
7816,38,364485,Japan,551335,JA,2046,Female
7817,39,364485,Japan,548514,JA,2046,Female
7818,40,364485,Japan,534741,JA,2046,Female
7819,41,364485,Japan,526102,JA,2046,Female
7820,42,364485,Japan,539887,JA,2046,Female
7821,43,364485,Japan,551086,JA,2046,Female
7822,44,364485,Japan,560536,JA,2046,Female
7823,45,364485,Japan,568506,JA,2046,Female
7824,46,364485,Japan,570904,JA,2046,Female
7825,47,364485,Japan,571098,JA,2046,Female
7826,48,364485,Japan,573769,JA,2046,Female
7827,49,364485,Japan,575055,JA,2046,Female
7828,50,364485,Japan,575358,JA,2046,Female
7829,51,364485,Japan,585378,JA,2046,Female
7830,52,364485,Japan,585965,JA,2046,Female
7831,53,364485,Japan,580840,JA,2046,Female
7832,54,364485,Japan,591505,JA,2046,Female
7833,55,364485,Japan,598403,JA,2046,Female
7834,56,364485,Japan,610942,JA,2046,Female
7835,57,364485,Japan,633726,JA,2046,Female
7836,58,364485,Japan,656471,JA,2046,Female
7837,59,364485,Japan,677492,JA,2046,Female
7838,60,364485,Japan,696322,JA,2046,Female
7839,61,364485,Japan,733299,JA,2046,Female
7840,62,364485,Japan,750641,JA,2046,Female
7841,63,364485,Japan,753986,JA,2046,Female
7842,64,364485,Japan,754298,JA,2046,Female
7843,65,364485,Japan,766592,JA,2046,Female
7844,66,364485,Japan,779668,JA,2046,Female
7845,67,364485,Japan,798008,JA,2046,Female
7846,68,364485,Japan,824682,JA,2046,Female
7847,69,364485,Japan,843721,JA,2046,Female
7848,70,364485,Japan,877336,JA,2046,Female
7849,71,364485,Japan,904526,JA,2046,Female
7850,72,364485,Japan,940400,JA,2046,Female
7851,73,364485,Japan,945497,JA,2046,Female
7852,74,364485,Japan,922688,JA,2046,Female
7853,75,364485,Japan,893151,JA,2046,Female
7854,76,364485,Japan,859968,JA,2046,Female
7855,77,364485,Japan,835390,JA,2046,Female
7856,78,364485,Japan,814844,JA,2046,Female
7857,79,364485,Japan,762710,JA,2046,Female
7858,80,364485,Japan,660321,JA,2046,Female
7859,81,364485,Japan,750002,JA,2046,Female
7860,82,364485,Japan,697042,JA,2046,Female
7861,83,364485,Japan,667201,JA,2046,Female
7862,84,364485,Japan,634584,JA,2046,Female
7863,85,364485,Japan,614131,JA,2046,Female
7864,86,364485,Japan,606059,JA,2046,Female
7865,87,364485,Japan,593417,JA,2046,Female
7866,88,364485,Japan,557141,JA,2046,Female
7867,89,364485,Japan,528795,JA,2046,Female
7868,90,364485,Japan,529174,JA,2046,Female
7869,91,364485,Japan,514388,JA,2046,Female
7870,92,364485,Japan,491825,JA,2046,Female
7871,93,364485,Japan,487187,JA,2046,Female
7872,94,364485,Japan,473877,JA,2046,Female
7873,95,364485,Japan,459900,JA,2046,Female
7874,96,364485,Japan,447465,JA,2046,Female
7875,97,364485,Japan,424204,JA,2046,Female
7876,98,364485,Japan,363228,JA,2046,Female
7877,99,364485,Japan,271023,JA,2046,Female
7878,100,364485,Japan,761207,JA,2046,Female
7879,0,364485,Japan,363621,JA,2047,Female
7880,1,364485,Japan,367645,JA,2047,Female
7881,2,364485,Japan,371617,JA,2047,Female
7882,3,364485,Japan,375630,JA,2047,Female
7883,4,364485,Japan,379688,JA,2047,Female
7884,5,364485,Japan,383600,JA,2047,Female
7885,6,364485,Japan,387084,JA,2047,Female
7886,7,364485,Japan,390021,JA,2047,Female
7887,8,364485,Japan,392675,JA,2047,Female
7888,9,364485,Japan,395235,JA,2047,Female
7889,10,364485,Japan,397622,JA,2047,Female
7890,11,364485,Japan,399757,JA,2047,Female
7891,12,364485,Japan,401618,JA,2047,Female
7892,13,364485,Japan,403226,JA,2047,Female
7893,14,364485,Japan,404602,JA,2047,Female
7894,15,364485,Japan,405934,JA,2047,Female
7895,16,364485,Japan,407487,JA,2047,Female
7896,17,364485,Japan,409504,JA,2047,Female
7897,18,364485,Japan,411730,JA,2047,Female
7898,19,364485,Japan,413794,JA,2047,Female
7899,20,364485,Japan,415956,JA,2047,Female
7900,21,364485,Japan,418579,JA,2047,Female
7901,22,364485,Japan,421995,JA,2047,Female
7902,23,364485,Japan,426256,JA,2047,Female
7903,24,364485,Japan,431065,JA,2047,Female
7904,25,364485,Japan,436329,JA,2047,Female
7905,26,364485,Japan,442184,JA,2047,Female
7906,27,364485,Japan,448914,JA,2047,Female
7907,28,364485,Japan,456589,JA,2047,Female
7908,29,364485,Japan,465005,JA,2047,Female
7909,30,364485,Japan,473705,JA,2047,Female
7910,31,364485,Japan,482679,JA,2047,Female
7911,32,364485,Japan,492081,JA,2047,Female
7912,33,364485,Japan,501856,JA,2047,Female
7913,34,364485,Japan,512030,JA,2047,Female
7914,35,364485,Japan,522116,JA,2047,Female
7915,36,364485,Japan,531294,JA,2047,Female
7916,37,364485,Japan,539670,JA,2047,Female
7917,38,364485,Japan,547984,JA,2047,Female
7918,39,364485,Japan,551265,JA,2047,Female
7919,40,364485,Japan,548442,JA,2047,Female
7920,41,364485,Japan,534663,JA,2047,Female
7921,42,364485,Japan,526019,JA,2047,Female
7922,43,364485,Japan,539797,JA,2047,Female
7923,44,364485,Japan,550982,JA,2047,Female
7924,45,364485,Japan,560421,JA,2047,Female
7925,46,364485,Japan,568380,JA,2047,Female
7926,47,364485,Japan,570765,JA,2047,Female
7927,48,364485,Japan,570947,JA,2047,Female
7928,49,364485,Japan,573604,JA,2047,Female
7929,50,364485,Japan,574874,JA,2047,Female
7930,51,364485,Japan,575163,JA,2047,Female
7931,52,364485,Japan,585161,JA,2047,Female
7932,53,364485,Japan,585731,JA,2047,Female
7933,54,364485,Japan,580589,JA,2047,Female
7934,55,364485,Japan,591229,JA,2047,Female
7935,56,364485,Japan,598100,JA,2047,Female
7936,57,364485,Japan,610605,JA,2047,Female
7937,58,364485,Japan,633349,JA,2047,Female
7938,59,364485,Japan,656046,JA,2047,Female
7939,60,364485,Japan,677020,JA,2047,Female
7940,61,364485,Japan,695791,JA,2047,Female
7941,62,364485,Japan,732683,JA,2047,Female
7942,63,364485,Japan,749973,JA,2047,Female
7943,64,364485,Japan,753238,JA,2047,Female
7944,65,364485,Japan,753417,JA,2047,Female
7945,66,364485,Japan,765570,JA,2047,Female
7946,67,364485,Japan,778475,JA,2047,Female
7947,68,364485,Japan,796599,JA,2047,Female
7948,69,364485,Japan,823032,JA,2047,Female
7949,70,364485,Japan,841814,JA,2047,Female
7950,71,364485,Japan,875042,JA,2047,Female
7951,72,364485,Japan,901783,JA,2047,Female
7952,73,364485,Japan,937118,JA,2047,Female
7953,74,364485,Japan,941713,JA,2047,Female
7954,75,364485,Japan,918436,JA,2047,Female
7955,76,364485,Japan,888337,JA,2047,Female
7956,77,364485,Japan,854591,JA,2047,Female
7957,78,364485,Japan,829332,JA,2047,Female
7958,79,364485,Japan,808022,JA,2047,Female
7959,80,364485,Japan,755251,JA,2047,Female
7960,81,364485,Japan,652789,JA,2047,Female
7961,82,364485,Japan,740105,JA,2047,Female
7962,83,364485,Japan,686351,JA,2047,Female
7963,84,364485,Japan,655312,JA,2047,Female
7964,85,364485,Japan,621444,JA,2047,Female
7965,86,364485,Japan,599407,JA,2047,Female
7966,87,364485,Japan,589233,JA,2047,Female
7967,88,364485,Japan,574415,JA,2047,Female
7968,89,364485,Japan,536543,JA,2047,Female
7969,90,364485,Japan,506656,JA,2047,Female
7970,91,364485,Japan,504129,JA,2047,Female
7971,92,364485,Japan,486541,JA,2047,Female
7972,93,364485,Japan,461463,JA,2047,Female
7973,94,364485,Japan,453049,JA,2047,Female
7974,95,364485,Japan,436472,JA,2047,Female
7975,96,364485,Japan,418950,JA,2047,Female
7976,97,364485,Japan,402558,JA,2047,Female
7977,98,364485,Japan,376356,JA,2047,Female
7978,99,364485,Japan,317324,JA,2047,Female
7979,100,364485,Japan,828922,JA,2047,Female
7980,0,364485,Japan,359610,JA,2048,Female
7981,1,364485,Japan,363581,JA,2048,Female
7982,2,364485,Japan,367613,JA,2048,Female
7983,3,364485,Japan,371597,JA,2048,Female
7984,4,364485,Japan,375613,JA,2048,Female
7985,5,364485,Japan,379674,JA,2048,Female
7986,6,364485,Japan,383588,JA,2048,Female
7987,7,364485,Japan,387074,JA,2048,Female
7988,8,364485,Japan,390013,JA,2048,Female
7989,9,364485,Japan,392666,JA,2048,Female
7990,10,364485,Japan,395228,JA,2048,Female
7991,11,364485,Japan,397615,JA,2048,Female
7992,12,364485,Japan,399750,JA,2048,Female
7993,13,364485,Japan,401610,JA,2048,Female
7994,14,364485,Japan,403218,JA,2048,Female
7995,15,364485,Japan,404592,JA,2048,Female
7996,16,364485,Japan,405924,JA,2048,Female
7997,17,364485,Japan,407473,JA,2048,Female
7998,18,364485,Japan,409490,JA,2048,Female
7999,19,364485,Japan,411713,JA,2048,Female
8000,20,364485,Japan,413776,JA,2048,Female
8001,21,364485,Japan,415935,JA,2048,Female
8002,22,364485,Japan,418558,JA,2048,Female
8003,23,364485,Japan,421971,JA,2048,Female
8004,24,364485,Japan,426232,JA,2048,Female
8005,25,364485,Japan,431040,JA,2048,Female
8006,26,364485,Japan,436301,JA,2048,Female
8007,27,364485,Japan,442156,JA,2048,Female
8008,28,364485,Japan,448886,JA,2048,Female
8009,29,364485,Japan,456558,JA,2048,Female
8010,30,364485,Japan,464973,JA,2048,Female
8011,31,364485,Japan,473671,JA,2048,Female
8012,32,364485,Japan,482642,JA,2048,Female
8013,33,364485,Japan,492042,JA,2048,Female
8014,34,364485,Japan,501814,JA,2048,Female
8015,35,364485,Japan,511984,JA,2048,Female
8016,36,364485,Japan,522065,JA,2048,Female
8017,37,364485,Japan,531239,JA,2048,Female
8018,38,364485,Japan,539608,JA,2048,Female
8019,39,364485,Japan,547917,JA,2048,Female
8020,40,364485,Japan,551194,JA,2048,Female
8021,41,364485,Japan,548365,JA,2048,Female
8022,42,364485,Japan,534582,JA,2048,Female
8023,43,364485,Japan,525934,JA,2048,Female
8024,44,364485,Japan,539699,JA,2048,Female
8025,45,364485,Japan,550872,JA,2048,Female
8026,46,364485,Japan,560301,JA,2048,Female
8027,47,364485,Japan,568246,JA,2048,Female
8028,48,364485,Japan,570619,JA,2048,Female
8029,49,364485,Japan,570787,JA,2048,Female
8030,50,364485,Japan,573430,JA,2048,Female
8031,51,364485,Japan,574685,JA,2048,Female
8032,52,364485,Japan,574957,JA,2048,Female
8033,53,364485,Japan,584935,JA,2048,Female
8034,54,364485,Japan,585485,JA,2048,Female
8035,55,364485,Japan,580327,JA,2048,Female
8036,56,364485,Japan,590939,JA,2048,Female
8037,57,364485,Japan,597780,JA,2048,Female
8038,58,364485,Japan,610252,JA,2048,Female
8039,59,364485,Japan,632952,JA,2048,Female
8040,60,364485,Japan,655603,JA,2048,Female
8041,61,364485,Japan,676519,JA,2048,Female
8042,62,364485,Japan,695224,JA,2048,Female
8043,63,364485,Japan,732050,JA,2048,Female
8044,64,364485,Japan,749250,JA,2048,Female
8045,65,364485,Japan,752383,JA,2048,Female
8046,66,364485,Japan,752439,JA,2048,Female
8047,67,364485,Japan,764428,JA,2048,Female
8048,68,364485,Japan,777136,JA,2048,Female
8049,69,364485,Japan,795043,JA,2048,Female
8050,70,364485,Japan,821214,JA,2048,Female
8051,71,364485,Japan,839663,JA,2048,Female
8052,72,364485,Japan,872447,JA,2048,Female
8053,73,364485,Japan,898702,JA,2048,Female
8054,74,364485,Japan,933446,JA,2048,Female
8055,75,364485,Japan,937462,JA,2048,Female
8056,76,364485,Japan,913584,JA,2048,Female
8057,77,364485,Japan,882892,JA,2048,Female
8058,78,364485,Japan,848512,JA,2048,Female
8059,79,364485,Japan,822518,JA,2048,Female
8060,80,364485,Japan,800263,JA,2048,Female
8061,81,364485,Japan,746791,JA,2048,Female
8062,82,364485,Japan,644324,JA,2048,Female
8063,83,364485,Japan,728948,JA,2048,Female
8064,84,364485,Japan,674327,JA,2048,Female
8065,85,364485,Japan,641970,JA,2048,Female
8066,86,364485,Japan,606790,JA,2048,Female
8067,87,364485,Japan,583038,JA,2048,Female
8068,88,364485,Japan,570670,JA,2048,Female
8069,89,364485,Japan,553520,JA,2048,Female
8070,90,364485,Japan,514430,JA,2048,Female
8071,91,364485,Japan,483043,JA,2048,Female
8072,92,364485,Japan,477252,JA,2048,Female
8073,93,364485,Japan,456958,JA,2048,Female
8074,94,364485,Japan,429609,JA,2048,Female
8075,95,364485,Japan,417804,JA,2048,Female
8076,96,364485,Japan,398154,JA,2048,Female
8077,97,364485,Japan,377479,JA,2048,Female
8078,98,364485,Japan,357756,JA,2048,Female
8079,99,364485,Japan,329405,JA,2048,Female
8080,100,364485,Japan,922866,JA,2048,Female
8081,0,364485,Japan,355803,JA,2049,Female
